"","google_id","year","citations","coauthor_codes"
"7055","enjXdH4AAAAJ",2010,2,"0,enjXdH4AAAAJ,0,0,2"
"7056","enjXdH4AAAAJ",2010,52,"0,0,enjXdH4AAAAJ"
"7057","enjXdH4AAAAJ",2010,59,"2,2,enjXdH4AAAAJ,2"
"7058","enjXdH4AAAAJ",2010,7,"enjXdH4AAAAJ,0"
"7059","enSDeE8AAAAJ",2010,36,"enSDeE8AAAAJ,2,0,2,0,0"
"7060","enSDeE8AAAAJ",2010,119,"enSDeE8AAAAJ,0,0,2"
"7061","enSDeE8AAAAJ",2010,64,"enSDeE8AAAAJ,0,2"
"7062","enSDeE8AAAAJ",2010,28,"enSDeE8AAAAJ,0,0,2,0,0,2"
"7063","enSDeE8AAAAJ",2010,186,"2,enSDeE8AAAAJ,0,0"
"7064","enSDeE8AAAAJ",2010,153,"2,enSDeE8AAAAJ,2,0,0"
"7065","ENTGDS8AAAAJ",2010,51,"0,0,2,ENTGDS8AAAAJ,0,0,0"
"7066","ENTGDS8AAAAJ",2010,3,"0,0,0,2,0,0,ENTGDS8AAAAJ,0,qhKJnFcAAAAJ,0"
"7067","ENTGDS8AAAAJ",2010,271,"0,0,0,0,ENTGDS8AAAAJ,0"
"7068","eoRn6NkAAAAJ",2010,2,"eoRn6NkAAAAJ,YxGHbuMAAAAJ,1,1,1,MZKvGjYAAAAJ"
"7069","eoRn6NkAAAAJ",2010,130,"1,eoRn6NkAAAAJ,YxGHbuMAAAAJ,1,1,MZKvGjYAAAAJ"
"7070","ePiPQ2cAAAAJ",2010,2,"ePiPQ2cAAAAJ,1,2oy3OXYAAAAJ"
"7071","ePiPQ2cAAAAJ",2010,627,"XYy_Nm4AAAAJ,ffdt7gMAAAAJ,ePiPQ2cAAAAJ,0zZnyMEAAAAJ"
"7072","ePiPQ2cAAAAJ",2010,55,"ePiPQ2cAAAAJ,1"
"7073","ePiPQ2cAAAAJ",2010,82,"ePiPQ2cAAAAJ,1,yxUduqMAAAAJ"
"7074","ePiPQ2cAAAAJ",2010,13,"XYy_Nm4AAAAJ,ePiPQ2cAAAAJ,1,yxUduqMAAAAJ"
"7075","ePiPQ2cAAAAJ",2010,17,"XYy_Nm4AAAAJ,ePiPQ2cAAAAJ,2,1"
"7076","eq4egiwAAAAJ",2010,2,"1,2,eq4egiwAAAAJ"
"7077","eq4egiwAAAAJ",2010,83,"2,1,eq4egiwAAAAJ"
"7078","eq4egiwAAAAJ",2010,25,"2,1,eq4egiwAAAAJ"
"7079","eq4egiwAAAAJ",2010,2,"1,eq4egiwAAAAJ"
"7080","eq4egiwAAAAJ",2010,3,"eq4egiwAAAAJ"
"7081","eq4egiwAAAAJ",2010,46,"1,1,1,1,eq4egiwAAAAJ"
"7082","eq4egiwAAAAJ",2010,47,"2,1,1,eq4egiwAAAAJ"
"7083","eq4egiwAAAAJ",2010,7,"1,1,tNmIw4MAAAAJ,1,1,1,2,1,1,f0NoTC0AAAAJ,XcaEg-cAAAAJ,2,2eM6GocAAAAJ,XrIr0nYAAAAJ,1,1,1,1,1,2,2,1,1,KltleWgAAAAJ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,bCTAqq4AAAAJ,eq4egiwAAAAJ,008lr2cAAAAJ,1,t_DFZvgAAAAJ,1,1"
"7084","eq4egiwAAAAJ",2010,21,"1,eq4egiwAAAAJ"
"7085","eq4egiwAAAAJ",2010,9,"1,eq4egiwAAAAJ"
"7086","eQ8KEHoAAAAJ",2010,41,"1,1,1,2,1,eQ8KEHoAAAAJ,1,1,1"
"7087","eQ8KEHoAAAAJ",2010,6,"L3KXa3cAAAAJ,1,2,eQ8KEHoAAAAJ,2,1"
"7088","eQ8KEHoAAAAJ",2010,16,"L3KXa3cAAAAJ,eQ8KEHoAAAAJ,2,1"
"7089","eQ8KEHoAAAAJ",2010,8,"1,eQ8KEHoAAAAJ,2,2,2,2"
"7090","eQ8KEHoAAAAJ",2010,18,"2,1,L3KXa3cAAAAJ,2,1,1,eQ8KEHoAAAAJ,1,2"
"7091","EqetexsAAAAJ",2010,64,"EqetexsAAAAJ,2,2,wbIMbL8AAAAJ"
"7092","EqetexsAAAAJ",2010,2,"EqetexsAAAAJ,J8YyZugAAAAJ,1,1"
"7093","EqetexsAAAAJ",2010,24,"EqetexsAAAAJ,1,1,ORr4XJYAAAAJ"
"7094","EqetexsAAAAJ",2010,9,"EqetexsAAAAJ,J8YyZugAAAAJ,1,1"
"7095","eQUn8ugAAAAJ",2010,1,"2,1,eQUn8ugAAAAJ"
"7096","eQUn8ugAAAAJ",2010,25,"1,1,eQUn8ugAAAAJ"
"7097","eQUn8ugAAAAJ",2010,15,"Dzf46C8AAAAJ,1,D0lL1r0AAAAJ,eQUn8ugAAAAJ"
"7098","eQUn8ugAAAAJ",2010,39,"2,2,1,1,eQUn8ugAAAAJ"
"7099","eQUn8ugAAAAJ",2010,35,"1,1,eQUn8ugAAAAJ"
"7100","Er-gEaoAAAAJ",2010,3,"1,Er-gEaoAAAAJ,1"
"7101","Er-gEaoAAAAJ",2010,13,"Er-gEaoAAAAJ,1"
"7102","Er-gEaoAAAAJ",2010,1,"Er-gEaoAAAAJ,1"
"7103","ERUd22YAAAAJ",2010,189,"ERUd22YAAAAJ,2"
"7104","Es-YRKMAAAAJ",2010,4,"Es-YRKMAAAAJ,1"
"7105","Es-YRKMAAAAJ",2010,128,"Es-YRKMAAAAJ,1,1,1"
"7106","Es-YRKMAAAAJ",2010,8,"Es-YRKMAAAAJ,1"
"7107","Es-YRKMAAAAJ",2010,11,"Es-YRKMAAAAJ,1,1"
"7108","Es-YRKMAAAAJ",2010,39,"Es-YRKMAAAAJ,1,1,1,2"
"7109","Es-YRKMAAAAJ",2010,1,"Es-YRKMAAAAJ,1,1,1,1"
"7110","Es-YRKMAAAAJ",2010,8,"Es-YRKMAAAAJ,1,1,1,1,1"
"7111","Es-YRKMAAAAJ",2010,3,"Es-YRKMAAAAJ,1,2"
"7112","Es-YRKMAAAAJ",2010,11,"Es-YRKMAAAAJ,axOnEnQAAAAJ,1,1"
"7113","Es-YRKMAAAAJ",2010,6,"Es-YRKMAAAAJ,1,1"
"7114","Es-YRKMAAAAJ",2010,8,"Es-YRKMAAAAJ,1,1"
"7115","Es-YRKMAAAAJ",2010,16,"Es-YRKMAAAAJ,1,2"
"7116","Es-YRKMAAAAJ",2010,6,"Es-YRKMAAAAJ,1,1,1,1,1"
"7117","Es6jE1kAAAAJ",2010,9,"Es6jE1kAAAAJ"
"7118","Es6jE1kAAAAJ",2010,53,"1,1,Es6jE1kAAAAJ"
"7119","Es6jE1kAAAAJ",2010,4,"5ZTO0uMAAAAJ,1,1,1,Es6jE1kAAAAJ,2"
"7120","Es6jE1kAAAAJ",2010,50,"fkGi-JMAAAAJ,Es6jE1kAAAAJ"
"7121","Es6jE1kAAAAJ",2010,45,"ikn-xhYAAAAJ,1,1,1,HriWXcEAAAAJ,Es6jE1kAAAAJ"
"7122","Es6jE1kAAAAJ",2010,17,"1,Es6jE1kAAAAJ"
"7123","Es6jE1kAAAAJ",2010,16,"37frPb8AAAAJ,Es6jE1kAAAAJ"
"7124","Es6jE1kAAAAJ",2010,5,"1,Es6jE1kAAAAJ"
"7125","Es6jE1kAAAAJ",2010,24,"1,1,1,1,Es6jE1kAAAAJ"
"7126","Es6jE1kAAAAJ",2010,27,"1,1,Es6jE1kAAAAJ"
"7127","ESfeLxQAAAAJ",2010,300,"0,0,0,0,0,0,0,0,0,0,ESfeLxQAAAAJ"
"7128","esFM64IAAAAJ",2010,84,"esFM64IAAAAJ,0,2,0"
"7129","esFM64IAAAAJ",2010,45,"esFM64IAAAAJ,0,2,0"
"7130","esFM64IAAAAJ",2010,49,"esFM64IAAAAJ,0,2,0"
"7131","eslOPdYAAAAJ",2010,57,"0,0,eslOPdYAAAAJ,0"
"7132","eslOPdYAAAAJ",2010,115,"eslOPdYAAAAJ,0,0,0"
"7133","eslOPdYAAAAJ",2010,13,"0,0,0,eslOPdYAAAAJ"
"7134","eslOPdYAAAAJ",2010,29,"0,0,0,eslOPdYAAAAJ"
"7135","eslOPdYAAAAJ",2010,2,"eslOPdYAAAAJ,0,0"
"7136","eslOPdYAAAAJ",2010,63,"0,0,eslOPdYAAAAJ,0"
"7137","eslOPdYAAAAJ",2010,124,"0,0,0,0,eslOPdYAAAAJ,0"
"7138","EsMQds4AAAAJ",2010,6,"1,1,1,1,1,1,EsMQds4AAAAJ"
"7139","EsMQds4AAAAJ",2010,7,"1,EsMQds4AAAAJ"
"7140","EsMQds4AAAAJ",2010,3,"2,2,1,EsMQds4AAAAJ"
"7141","EsMQds4AAAAJ",2010,11,"1,1,EsMQds4AAAAJ,2,1"
"7142","esPRxUoAAAAJ",2010,44,"0,0,0,0,esPRxUoAAAAJ"
"7143","esPRxUoAAAAJ",2010,8,"0,0,esPRxUoAAAAJ,0,0"
"7144","esPRxUoAAAAJ",2010,62,"esPRxUoAAAAJ,0"
"7145","esPRxUoAAAAJ",2010,58,"esPRxUoAAAAJ,0"
"7146","esPRxUoAAAAJ",2010,85,"0,0,esPRxUoAAAAJ"
"7147","esPRxUoAAAAJ",2010,34,"0,0,esPRxUoAAAAJ"
"7148","esPRxUoAAAAJ",2010,137,"esPRxUoAAAAJ,0,0"
"7149","esPRxUoAAAAJ",2010,10,"0,0,0,esPRxUoAAAAJ,0,0,0,0"
"7150","eSYDGdsAAAAJ",2010,2,"1,1,1,1,eSYDGdsAAAAJ,1"
"7151","eSYDGdsAAAAJ",2010,3,"0fq5QeIAAAAJ,eSYDGdsAAAAJ"
"7152","eT3qle0AAAAJ",2010,144,"0,0,0,0,0,0,0,0,0,eT3qle0AAAAJ,0"
"7153","eT3qle0AAAAJ",2010,30,"0,0,0,eT3qle0AAAAJ"
"7154","eT3qle0AAAAJ",2010,73,"0,0,0,2,0,eT3qle0AAAAJ,0,2"
"7155","eTD7Em8AAAAJ",2010,94,"1,eTD7Em8AAAAJ"
"7156","eTD7Em8AAAAJ",2010,8,"1,eTD7Em8AAAAJ"
"7157","eTD7Em8AAAAJ",2010,1,"CHIZtZAAAAAJ,eTD7Em8AAAAJ"
"7158","EtRpNRAAAAAJ",2010,32,"0,EtRpNRAAAAAJ,2,0,0,0,0,0,0,0,0,0,0"
"7159","EtRpNRAAAAAJ",2010,72,"0,0,2,EtRpNRAAAAAJ,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0"
"7160","EtRpNRAAAAAJ",2010,36,"2,EtRpNRAAAAAJ,2,0,0,0,0,0,0,0,0,0,0,0,0"
"7161","EtRpNRAAAAAJ",2010,27,"EtRpNRAAAAAJ,0,0,0"
"7162","EtRpNRAAAAAJ",2010,55,"0,0,EtRpNRAAAAAJ,0,0,0,0,0,0"
"7163","EtRpNRAAAAAJ",2010,13,"EtRpNRAAAAAJ,0,0,0,0,2,0,0,0,0"
"7164","EtRpNRAAAAAJ",2010,213,"0,0,0,2,0,EtRpNRAAAAAJ,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0"
"7165","eu7wk3kAAAAJ",2010,87,"eu7wk3kAAAAJ,2"
"7166","eu7wk3kAAAAJ",2010,40,"0,0,eu7wk3kAAAAJ"
"7167","eu7wk3kAAAAJ",2010,26,"0,0,0,0,eu7wk3kAAAAJ,2"
"7168","eu7wk3kAAAAJ",2010,128,"0,0,0,0,0,2,eu7wk3kAAAAJ,2,0"
"7169","eu7wk3kAAAAJ",2010,21,"0,eu7wk3kAAAAJ,2"
"7170","eUgyFekAAAAJ",2010,2,"eUgyFekAAAAJ"
"7171","eUgyFekAAAAJ",2010,29,"0,5--K4tgAAAAJ,0,eUgyFekAAAAJ,0,2,0"
"7172","eUgyFekAAAAJ",2010,19,"0,0,0,0,0,eUgyFekAAAAJ,0"
"7173","eUgyFekAAAAJ",2010,75,"2,0,2,0,eUgyFekAAAAJ,0,0,1BZVKNkAAAAJ"
"7174","EUMYhUvzt6IC",2010,231,"1,1,EUMYhUvzt6IC"
"7175","Evgx6UkAAAAJ",2010,8,"Evgx6UkAAAAJ,1"
"7176","Evgx6UkAAAAJ",2010,9,"Evgx6UkAAAAJ,1,1"
"7177","Evgx6UkAAAAJ",2010,3,"Evgx6UkAAAAJ,1,1"
"7178","Evgx6UkAAAAJ",2010,31,"Evgx6UkAAAAJ,1,1"
"7179","Evt-0DUAAAAJ",2010,25,"0,Evt-0DUAAAAJ,0,0,0,0"
"7180","Evt-0DUAAAAJ",2010,14,"0,Evt-0DUAAAAJ"
"7181","Evt-0DUAAAAJ",2010,16,"0,Evt-0DUAAAAJ"
"7182","Evt-0DUAAAAJ",2010,13,"0,0,Evt-0DUAAAAJ,0"
"7183","Evt-0DUAAAAJ",2010,3,"0,Evt-0DUAAAAJ,0,2"
"7184","Evt-0DUAAAAJ",2010,44,"0,0,Evt-0DUAAAAJ,0,0"
"7185","EvWHHJMAAAAJ",2010,6,"2,0,EvWHHJMAAAAJ,0"
"7186","EvWHHJMAAAAJ",2010,37,"2,2,2,EvWHHJMAAAAJ,0,2,0"
"7187","EvWHHJMAAAAJ",2010,61,"2,0,EvWHHJMAAAAJ,0"
"7188","EwnzYGUAAAAJ",2010,43,"ujqhdv8AAAAJ,2,EwnzYGUAAAAJ,CtxI-i0AAAAJ,2,0,2"
"7189","EwnzYGUAAAAJ",2010,26,"EwnzYGUAAAAJ,0,0"
"7190","EwnzYGUAAAAJ",2010,37,"0,2,ujqhdv8AAAAJ,EwnzYGUAAAAJ"
"7191","EwnzYGUAAAAJ",2010,104,"2,0,ujqhdv8AAAAJ,EwnzYGUAAAAJ,2,0,2,2,0,0,0"
"7192","EwnzYGUAAAAJ",2010,43,"0,2,ujqhdv8AAAAJ,EwnzYGUAAAAJ"
"7193","EwnzYGUAAAAJ",2010,11,"EwnzYGUAAAAJ,0"
"7194","ex9BQiIAAAAJ",2010,126,"1,ex9BQiIAAAAJ,tEk4qo8AAAAJ"
"7195","ex9BQiIAAAAJ",2010,26,"1,ex9BQiIAAAAJ,vhP-tlcAAAAJ"
"7196","ex9BQiIAAAAJ",2010,71,"ex9BQiIAAAAJ,vhP-tlcAAAAJ"
"7197","ex9BQiIAAAAJ",2010,85,"ex9BQiIAAAAJ,1,1,1,1,1"
"7198","ExEEjcQAAAAJ",2010,7,"ExEEjcQAAAAJ,1,1,1"
"7199","eXKdSu0AAAAJ",2010,9,"2,eXKdSu0AAAAJ"
"7200","eXKdSu0AAAAJ",2010,4,"1,uSfaEgUAAAAJ,1,y2pH4jcAAAAJ,eXKdSu0AAAAJ"
"7201","eXKdSu0AAAAJ",2010,67,"uSfaEgUAAAAJ,1,2,1,eXKdSu0AAAAJ"
"7202","eXKdSu0AAAAJ",2010,9,"1,1,2,1,1,1,eXKdSu0AAAAJ"
"7203","eXKdSu0AAAAJ",2010,79,"1,1,1,jsxk8vsAAAAJ,1,1,1,eXKdSu0AAAAJ"
"7204","ExyBO8AAAAAJ",2010,16,"ExyBO8AAAAAJ,1,1,1"
"7205","ExyBO8AAAAAJ",2010,11,"ExyBO8AAAAAJ,1"
"7206","ExyBO8AAAAAJ",2010,21,"ExyBO8AAAAAJ,1"
"7207","ExyBO8AAAAAJ",2010,34,"ExyBO8AAAAAJ,1"
"7208","ExyBO8AAAAAJ",2010,3,"ExyBO8AAAAAJ,1"
"7209","ExyBO8AAAAAJ",2010,1,"ExyBO8AAAAAJ,1,1,1"
"7210","ExyBO8AAAAAJ",2010,2,"ExyBO8AAAAAJ,1"
"7211","ExyBO8AAAAAJ",2010,8,"ExyBO8AAAAAJ,zT8cqLkAAAAJ,1,1,1,lZSTLr0AAAAJ,1,1,1,1,1,1,1"
"7212","ExyBO8AAAAAJ",2010,22,"ExyBO8AAAAAJ,1"
"7213","ExyBO8AAAAAJ",2010,10,"ExyBO8AAAAAJ,1"
"7214","exyen9EAAAAJ",2010,11,"0,0,0,exyen9EAAAAJ,0,0"
"7215","exyen9EAAAAJ",2010,166,"0,0,0,0,0,exyen9EAAAAJ,0,0,0"
"7216","exyen9EAAAAJ",2010,43,"0,0,2,0,0,2,2,2,0,0,0,exyen9EAAAAJ,2,0"
"7217","exyen9EAAAAJ",2010,142,"0,0,0,0,0,0,exyen9EAAAAJ,0,0,0,0"
"7218","exyen9EAAAAJ",2010,5,"exyen9EAAAAJ"
"7219","exyen9EAAAAJ",2010,224,"0,0,0,0,exyen9EAAAAJ,0,0,0"
"7220","ey960FIAAAAJ",2010,33,"ey960FIAAAAJ,1,2,1"
"7221","ey960FIAAAAJ",2010,91,"ey960FIAAAAJ,2,1,1"
"7222","eyq1L0gAAAAJ",2010,8,"0,eyq1L0gAAAAJ"
"7223","eytkhI0AAAAJ",2010,5,"1,2,1,2,eytkhI0AAAAJ"
"7224","eytkhI0AAAAJ",2010,19,"1,1,eytkhI0AAAAJ,1"
"7225","eytkhI0AAAAJ",2010,473,"1,1,1,1,eytkhI0AAAAJ,1,2"
"7226","eytkhI0AAAAJ",2010,8,"ExyBO8AAAAAJ,zT8cqLkAAAAJ,1,1,1,lZSTLr0AAAAJ,1,1,1,1,eytkhI0AAAAJ,1,1"
"7227","eytkhI0AAAAJ",2010,48,"1,lZSTLr0AAAAJ,eytkhI0AAAAJ"
"7228","EyUdMn0AAAAJ",2010,4,"EyUdMn0AAAAJ,0"
"7229","EyUdMn0AAAAJ",2010,70,"0,EyUdMn0AAAAJ,0,0,0,0"
"7230","EyUdMn0AAAAJ",2010,14,"EyUdMn0AAAAJ"
"7231","EyUdMn0AAAAJ",2010,3,"0,0,0,EyUdMn0AAAAJ,0,0,0,0,0,0,0"
"7232","EyUdMn0AAAAJ",2010,1,"0,0,EyUdMn0AAAAJ,2,0,0,0,0,0"
"7233","EyUdMn0AAAAJ",2010,1,"0,EyUdMn0AAAAJ,0,0,0,0"
"7234","EyUdMn0AAAAJ",2010,8,"EyUdMn0AAAAJ,0"
"7235","EyUdMn0AAAAJ",2010,17,"0,0,EyUdMn0AAAAJ"
"7236","EZk2dkwAAAAJ",2010,7,"0,0,EZk2dkwAAAAJ,0,0,0,0"
"7237","EZk2dkwAAAAJ",2010,97,"0,EZk2dkwAAAAJ,0,2,0,0,0,0"
"7238","EZQycM0AAAAJ",2010,31,"EZQycM0AAAAJ,0,0,0,0,0,0,0,0,0,0,0,0"
"7239","EZQycM0AAAAJ",2010,25,"EZQycM0AAAAJ,0,0,0,0,0,0,0,0,0"
"7240","EZQycM0AAAAJ",2010,13,"EZQycM0AAAAJ,0,0,0,0,0,0,0,0,0,0"
"7241","EZQycM0AAAAJ",2010,12,"EZQycM0AAAAJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"7242","EZQycM0AAAAJ",2010,62,"EZQycM0AAAAJ,2,0,0,0,0,0,0,0,0,0,0,0,2"
"7243","eZr-ai0AAAAJ",2010,841,"2,2,2,2,1,2,1,eZr-ai0AAAAJ,0Qr2IGwAAAAJ"
"7244","eZr-ai0AAAAJ",2010,137,"2,1,2,2,1,2,1,1,1,eZr-ai0AAAAJ,0Qr2IGwAAAAJ"
"7245","Ezrt3pkAAAAJ",2010,33,"Ezrt3pkAAAAJ,1"
"7246","Ezrt3pkAAAAJ",2010,14,"Ezrt3pkAAAAJ,1"
"7247","Ezrt3pkAAAAJ",2010,4,"1,1,1,Ezrt3pkAAAAJ"
"7248","Ezrt3pkAAAAJ",2010,9,"Ezrt3pkAAAAJ,1"
"7249","Ezrt3pkAAAAJ",2010,19,"1,Ezrt3pkAAAAJ"
"7250","Ezrt3pkAAAAJ",2010,62,"1,1,Ezrt3pkAAAAJ"
"7251","Ezrt3pkAAAAJ",2010,3,"Ezrt3pkAAAAJ,1"
"7252","Ezrt3pkAAAAJ",2010,2,"2,Ezrt3pkAAAAJ,1"
"7253","Ezrt3pkAAAAJ",2010,1,"1,1,1,Ezrt3pkAAAAJ,1,1,1"
"7254","Ezrt3pkAAAAJ",2010,1,"1,Ezrt3pkAAAAJ,1,1"
"7255","Ezrt3pkAAAAJ",2010,20,"Ezrt3pkAAAAJ,1"
"7256","Ezrt3pkAAAAJ",2010,2,"1,Ezrt3pkAAAAJ,1,1,1"
"7257","Ezrt3pkAAAAJ",2010,13,"1,1,Ezrt3pkAAAAJ,1,1"
"7258","Ezrt3pkAAAAJ",2010,4,"Ezrt3pkAAAAJ"
"7259","Ezrt3pkAAAAJ",2010,3,"Ezrt3pkAAAAJ"
"7260","Ezrt3pkAAAAJ",2010,38,"1,Ezrt3pkAAAAJ,1,1,1"
"7261","ezVN9NUAAAAJ",2010,1,"0,0,ezVN9NUAAAAJ"
"7262","ezVN9NUAAAAJ",2010,69,"0,0,0,ezVN9NUAAAAJ"
"7263","ezVN9NUAAAAJ",2010,36,"0,0,ezVN9NUAAAAJ"
"7264","ezVN9NUAAAAJ",2010,13,"0,0,0,0,0,0,0,0,0,0,0,0,ezVN9NUAAAAJ"
"7265","ezVN9NUAAAAJ",2010,14,"0,ezVN9NUAAAAJ,2"
"7266","ezVN9NUAAAAJ",2010,42,"2,ezVN9NUAAAAJ,0,2"
"7267","ezVN9NUAAAAJ",2010,3,"0,ezVN9NUAAAAJ"
"7268","f-Ix2REAAAAJ",2010,66,"f-Ix2REAAAAJ,0,2,0,2,2,2,0,0,2,0,PQJuazcAAAAJ"
"7269","f-Ix2REAAAAJ",2010,1,"f-Ix2REAAAAJ,4A2BqsMAAAAJ,0"
"7270","f-Ix2REAAAAJ",2010,24,"f-Ix2REAAAAJ,0,2"
"7271","f-Ix2REAAAAJ",2010,20,"f-Ix2REAAAAJ,2,0,0,0,0"
"7272","f-Ix2REAAAAJ",2010,11,"f-Ix2REAAAAJ,0,0,0,0"
"7273","f-Ix2REAAAAJ",2010,5,"f-Ix2REAAAAJ,0"
"7274","f-Ix2REAAAAJ",2010,9,"f-Ix2REAAAAJ,4A2BqsMAAAAJ,2"
"7275","f-Ix2REAAAAJ",2010,24,"f-Ix2REAAAAJ,2,0,0"
"7276","F-MEiNAAAAAJ",2010,25,"0,0,F-MEiNAAAAAJ,0,0"
"7277","F-MEiNAAAAAJ",2010,19,"0,0,0,0,F-MEiNAAAAAJ,2"
"7278","F-MEiNAAAAAJ",2010,17,"0,F-MEiNAAAAAJ"
"7279","F-MEiNAAAAAJ",2010,4,"F-MEiNAAAAAJ,0"
"7280","F-MEiNAAAAAJ",2010,20,"0,F-MEiNAAAAAJ,0"
"7281","F-UtakEAAAAJ",2010,71,"0,0,0,F-UtakEAAAAJ"
"7282","F-UtakEAAAAJ",2010,1,"0,0,2,F-UtakEAAAAJ"
"7283","F-UtakEAAAAJ",2010,17,"VBVRrp8AAAAJ,F-UtakEAAAAJ"
"7284","F-UtakEAAAAJ",2010,13,"0,0,0,0,0,0,0,F-UtakEAAAAJ"
"7285","F-UtakEAAAAJ",2010,89,"0,F-UtakEAAAAJ"
"7286","f-wp99AAAAAJ",2010,60,"1,f-wp99AAAAAJ"
"7287","f0NoTC0AAAAJ",2010,7,"1,1,tNmIw4MAAAAJ,1,1,1,2,1,1,f0NoTC0AAAAJ,XcaEg-cAAAAJ,2,2eM6GocAAAAJ,XrIr0nYAAAAJ,1,1,1,1,1,2,2,1,1,KltleWgAAAAJ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,bCTAqq4AAAAJ,eq4egiwAAAAJ,008lr2cAAAAJ,1,t_DFZvgAAAAJ,1,1"
"7288","f0NoTC0AAAAJ",2010,472,"f0NoTC0AAAAJ,2eM6GocAAAAJ,1"
"7289","f0NoTC0AAAAJ",2010,48,"1,f0NoTC0AAAAJ,AHh8JssAAAAJ,1,1"
"7290","f0NoTC0AAAAJ",2010,4,"f0NoTC0AAAAJ,1,2eM6GocAAAAJ"
"7291","f0NoTC0AAAAJ",2010,119,"1,f0NoTC0AAAAJ,1,AHh8JssAAAAJ,1"
"7292","f0NoTC0AAAAJ",2010,83,"f0NoTC0AAAAJ,1,AHh8JssAAAAJ,1,1"
"7293","f0NoTC0AAAAJ",2010,80,"f0NoTC0AAAAJ,1,AHh8JssAAAAJ,1,1,1"
"7294","f0NoTC0AAAAJ",2010,53,"f0NoTC0AAAAJ,AHh8JssAAAAJ,1"
"7295","f0NoTC0AAAAJ",2010,418,"f0NoTC0AAAAJ,1,2eM6GocAAAAJ"
"7296","f0NoTC0AAAAJ",2010,139,"1,f0NoTC0AAAAJ,1,AHh8JssAAAAJ,1,1"
"7297","f0NoTC0AAAAJ",2010,143,"1,f0NoTC0AAAAJ,1,AHh8JssAAAAJ,2eM6GocAAAAJ,1"
"7298","f0NoTC0AAAAJ",2010,17,"1,1,tNmIw4MAAAAJ,1,1,2,1,1,f0NoTC0AAAAJ,XcaEg-cAAAAJ,2,2eM6GocAAAAJ,XrIr0nYAAAAJ,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,bCTAqq4AAAAJ,eq4egiwAAAAJ,008lr2cAAAAJ,1,t_DFZvgAAAAJ,1,1"
"7299","f0NoTC0AAAAJ",2010,162,"f0NoTC0AAAAJ,2eM6GocAAAAJ,1,1"
"7300","f0NoTC0AAAAJ",2010,59,"f0NoTC0AAAAJ,AHh8JssAAAAJ,1"
"7301","f0NoTC0AAAAJ",2010,284,"f0NoTC0AAAAJ,AHh8JssAAAAJ,1,1"
"7302","f0NoTC0AAAAJ",2010,93,"f0NoTC0AAAAJ,1,AHh8JssAAAAJ,1"
"7303","f0NoTC0AAAAJ",2010,47,"f0NoTC0AAAAJ,1,2eM6GocAAAAJ,VxWLGyoAAAAJ"
"7304","f0NoTC0AAAAJ",2010,22,"f0NoTC0AAAAJ,AHh8JssAAAAJ,1,1"
"7305","F0vOTLQAAAAJ",2010,3,"F0vOTLQAAAAJ"
"7306","F0vOTLQAAAAJ",2010,63,"0,0,F0vOTLQAAAAJ,0"
"7307","f28F1YUAAAAJ",2010,6,"1,f28F1YUAAAAJ,2FbkAzYAAAAJ,1,1"
"7308","f28F1YUAAAAJ",2010,126,"f28F1YUAAAAJ,2FbkAzYAAAAJ,1"
"7309","f28F1YUAAAAJ",2010,182,"f28F1YUAAAAJ,2FbkAzYAAAAJ"
"7310","F2cBeqkAAAAJ",2010,62,"2,0,0,F2cBeqkAAAAJ"
"7311","F2cBeqkAAAAJ",2010,155,"2,2,2,0,F2cBeqkAAAAJ,0,-rcrelQAAAAJ"
"7312","f3GIS0QAAAAJ",2010,20,"0,f3GIS0QAAAAJ,0"
"7313","f3GIS0QAAAAJ",2010,26,"0,f3GIS0QAAAAJ,0,0"
"7314","f3GIS0QAAAAJ",2010,19,"f3GIS0QAAAAJ,0"
"7315","f3GIS0QAAAAJ",2010,21,"f3GIS0QAAAAJ,0,0"
"7316","f3GIS0QAAAAJ",2010,45,"f3GIS0QAAAAJ,0"
"7317","f3GIS0QAAAAJ",2010,34,"f3GIS0QAAAAJ,0,0"
"7318","f3GIS0QAAAAJ",2010,16,"0,f3GIS0QAAAAJ,0,0"
"7319","f4eLuf8AAAAJ",2010,51,"0,f4eLuf8AAAAJ,0,0,2"
"7320","f4eLuf8AAAAJ",2010,26,"0,f4eLuf8AAAAJ,0,0,0,0"
"7321","f4eLuf8AAAAJ",2010,26,"f4eLuf8AAAAJ,0,0,0"
"7322","f4eLuf8AAAAJ",2010,14,"f4eLuf8AAAAJ,0,0,0"
"7323","F4tTgLQAAAAJ",2010,65,"2,2,2,2,2,2,1,2,2,F4tTgLQAAAAJ"
"7324","F4tTgLQAAAAJ",2010,3,"2,1,F4tTgLQAAAAJ,2,2"
"7325","F4tTgLQAAAAJ",2010,5,"2,qCVy9hgAAAAJ,2,F4tTgLQAAAAJ"
"7326","F4tTgLQAAAAJ",2010,36,"2,1,2,2,F4tTgLQAAAAJ"
